Nom,Prénom,Date de naissance
Jacquard,Joseph-Marie,07/07/1752
Boole,George,02/11/1815
Lovelace,Ada,10/12/1815
Church,Alonzo,14/06/1903
Turing,Alan,23/06/1912
Hamilton,Margaret,17/08/1936
Vaughan,Dorothy,20/09/1910
Hopper,Grace,9/12/1906
